"Country","Date","Value","Status","Description"
NULL,"2019-01-01 00:00:00",582950,NULL,NULL
NULL,"2019-01-02 00:00:00",742199,NULL,NULL
NULL,"2019-01-03 00:00:00",787765,NULL,NULL
NULL,"2019-01-04 00:00:00",796010,NULL,NULL
NULL,"2019-01-05 00:00:00",721030,NULL,NULL
NULL,"2019-01-06 00:00:00",661772,NULL,NULL
NULL,"2019-01-07 00:00:00",764921,NULL,NULL
NULL,"2019-01-08 00:00:00",844559,NULL,NULL
NULL,"2019-01-09 00:00:00",846151,NULL,NULL
NULL,"2019-01-10 00:00:00",857323,NULL,NULL
NULL,"2019-01-11 00:00:00",867182,NULL,NULL
NULL,"2019-01-12 00:00:00",775171,NULL,NULL
NULL,"2019-01-13 00:00:00",722271,NULL,NULL
NULL,"2019-01-14 00:00:00",835752,NULL,NULL
NULL,"2019-01-15 00:00:00",846246,NULL,NULL
NULL,"2019-01-16 00:00:00",847912,NULL,NULL
NULL,"2019-01-17 00:00:00",849876,NULL,NULL
NULL,"2019-01-18 00:00:00",848782,NULL,NULL
NULL,"2019-01-19 00:00:00",766538,NULL,NULL
NULL,"2019-01-20 00:00:00",705583,NULL,NULL
NULL,"2019-01-21 00:00:00",828407,NULL,NULL
NULL,"2019-01-22 00:00:00",864855,NULL,NULL
NULL,"2019-01-23 00:00:00",854462,NULL,NULL
NULL,"2019-01-24 00:00:00",837076,NULL,NULL
NULL,"2019-01-25 00:00:00",815350,NULL,NULL
NULL,"2019-01-26 00:00:00",724205,NULL,NULL
NULL,"2019-01-27 00:00:00",678249,NULL,NULL
NULL,"2019-01-28 00:00:00",807644,NULL,NULL
NULL,"2019-01-29 00:00:00",832617,NULL,NULL
NULL,"2019-01-30 00:00:00",829785,NULL,NULL
NULL,"2019-01-31 00:00:00",823511,NULL,NULL
NULL,"2019-02-01 00:00:00",811408,NULL,NULL
NULL,"2019-02-02 00:00:00",739149,NULL,NULL
NULL,"2019-02-03 00:00:00",696030,NULL,NULL
NULL,"2019-02-04 00:00:00",827866,NULL,NULL
NULL,"2019-02-05 00:00:00",826264,NULL,NULL
NULL,"2019-02-06 00:00:00",813527,NULL,NULL
NULL,"2019-02-07 00:00:00",805445,NULL,NULL
NULL,"2019-02-08 00:00:00",799020,NULL,NULL
NULL,"2019-02-09 00:00:00",719404,NULL,NULL
NULL,"2019-02-10 00:00:00",672446,NULL,NULL
NULL,"2019-02-11 00:00:00",781692,NULL,NULL
NULL,"2019-02-12 00:00:00",799138,NULL,NULL
NULL,"2019-02-13 00:00:00",797839,NULL,NULL
NULL,"2019-02-14 00:00:00",794299,NULL,NULL
NULL,"2019-02-15 00:00:00",790638,NULL,NULL
NULL,"2019-02-16 00:00:00",706487,NULL,NULL
NULL,"2019-02-17 00:00:00",656688,NULL,NULL
NULL,"2019-02-18 00:00:00",779647,NULL,NULL
NULL,"2019-02-19 00:00:00",789998,NULL,NULL
NULL,"2019-02-20 00:00:00",785631,NULL,NULL
NULL,"2019-02-21 00:00:00",781136,NULL,NULL
NULL,"2019-02-22 00:00:00",771083,NULL,NULL
NULL,"2019-02-23 00:00:00",689176,NULL,NULL
NULL,"2019-02-24 00:00:00",637453,NULL,NULL
NULL,"2019-02-25 00:00:00",750832,NULL,NULL
NULL,"2019-02-26 00:00:00",759698,NULL,NULL
NULL,"2019-02-27 00:00:00",756325,NULL,NULL
NULL,"2019-02-28 00:00:00",742210,NULL,NULL
NULL,"2019-03-01 00:00:00",747742,NULL,NULL
NULL,"2019-03-02 00:00:00",670243,NULL,NULL
NULL,"2019-03-03 00:00:00",621445,NULL,NULL
NULL,"2019-03-04 00:00:00",729814,NULL,NULL
NULL,"2019-03-05 00:00:00",745164,NULL,NULL
NULL,"2019-03-06 00:00:00",767458,NULL,NULL
NULL,"2019-03-07 00:00:00",758178,NULL,NULL
NULL,"2019-03-08 00:00:00",748569,NULL,NULL
NULL,"2019-03-09 00:00:00",671315,NULL,NULL
NULL,"2019-03-10 00:00:00",617759,NULL,NULL
NULL,"2019-03-11 00:00:00",726454,NULL,NULL
NULL,"2019-03-12 00:00:00",743155,NULL,NULL
NULL,"2019-03-13 00:00:00",753373,NULL,NULL
NULL,"2019-03-14 00:00:00",753976,NULL,NULL
NULL,"2019-03-15 00:00:00",738754,NULL,NULL
NULL,"2019-03-16 00:00:00",660072,NULL,NULL
NULL,"2019-03-17 00:00:00",610230,NULL,NULL
NULL,"2019-03-18 00:00:00",708116,NULL,NULL
NULL,"2019-03-19 00:00:00",707250,NULL,NULL
NULL,"2019-03-20 00:00:00",755635,NULL,NULL
NULL,"2019-03-21 00:00:00",758932,NULL,NULL
NULL,"2019-03-22 00:00:00",749138,NULL,NULL
NULL,"2019-03-23 00:00:00",669633,NULL,NULL
NULL,"2019-03-24 00:00:00",611820,NULL,NULL
NULL,"2019-03-25 00:00:00",717074,NULL,NULL
NULL,"2019-03-26 00:00:00",732395,NULL,NULL
NULL,"2019-03-27 00:00:00",735314,NULL,NULL
NULL,"2019-03-28 00:00:00",736120,NULL,NULL
NULL,"2019-03-29 00:00:00",733688,NULL,NULL
NULL,"2019-03-30 00:00:00",661273,NULL,NULL
NULL,"2019-03-31 00:00:00",595456,NULL,NULL
NULL,"2019-04-01 00:00:00",728854,NULL,NULL
NULL,"2019-04-02 00:00:00",740720,NULL,NULL
NULL,"2019-04-03 00:00:00",743726,NULL,NULL
NULL,"2019-04-04 00:00:00",746532,NULL,NULL
NULL,"2019-04-05 00:00:00",758884,NULL,NULL
NULL,"2019-04-06 00:00:00",683346,NULL,NULL
NULL,"2019-04-07 00:00:00",635743,NULL,NULL
NULL,"2019-04-08 00:00:00",745947,NULL,NULL
NULL,"2019-04-09 00:00:00",762515,NULL,NULL
NULL,"2019-04-10 00:00:00",759373,NULL,NULL
NULL,"2019-04-11 00:00:00",754594,NULL,NULL
NULL,"2019-04-12 00:00:00",737504,NULL,NULL
NULL,"2019-04-13 00:00:00",658751,NULL,NULL
NULL,"2019-04-14 00:00:00",606715,NULL,NULL
NULL,"2019-04-15 00:00:00",705652,NULL,NULL
NULL,"2019-04-16 00:00:00",712913,NULL,NULL
NULL,"2019-04-17 00:00:00",706896,NULL,NULL
NULL,"2019-04-18 00:00:00",633645,NULL,NULL
NULL,"2019-04-19 00:00:00",584929,NULL,NULL
NULL,"2019-04-20 00:00:00",598281,NULL,NULL
NULL,"2019-04-21 00:00:00",575851,NULL,NULL
NULL,"2019-04-22 00:00:00",622893,NULL,NULL
NULL,"2019-04-23 00:00:00",691440,NULL,NULL
NULL,"2019-04-24 00:00:00",737863,NULL,NULL
NULL,"2019-04-25 00:00:00",739948,NULL,NULL
NULL,"2019-04-26 00:00:00",722352,NULL,NULL
NULL,"2019-04-27 00:00:00",641477,NULL,NULL
NULL,"2019-04-28 00:00:00",580035,NULL,NULL
NULL,"2019-04-29 00:00:00",681641,NULL,NULL
NULL,"2019-04-30 00:00:00",693188,NULL,NULL
NULL,"2019-05-01 00:00:00",588784,NULL,NULL
NULL,"2019-05-02 00:00:00",674320,NULL,NULL
NULL,"2019-05-03 00:00:00",696475,NULL,NULL
NULL,"2019-05-04 00:00:00",634766,NULL,NULL
NULL,"2019-05-05 00:00:00",585505,NULL,NULL
NULL,"2019-05-06 00:00:00",691903,NULL,NULL
NULL,"2019-05-07 00:00:00",715282,NULL,NULL
NULL,"2019-05-08 00:00:00",720383,NULL,NULL
NULL,"2019-05-09 00:00:00",719680,NULL,NULL
NULL,"2019-05-10 00:00:00",714706,NULL,NULL
NULL,"2019-05-11 00:00:00",642894,NULL,NULL
NULL,"2019-05-12 00:00:00",589066,NULL,NULL
NULL,"2019-05-13 00:00:00",693194,NULL,NULL
NULL,"2019-05-14 00:00:00",716086,NULL,NULL
NULL,"2019-05-15 00:00:00",714404,NULL,NULL
NULL,"2019-05-16 00:00:00",723608,NULL,NULL
NULL,"2019-05-17 00:00:00",708066,NULL,NULL
NULL,"2019-05-18 00:00:00",633582,NULL,NULL
NULL,"2019-05-19 00:00:00",588761,NULL,NULL
NULL,"2019-05-20 00:00:00",693266,NULL,NULL
NULL,"2019-05-21 00:00:00",712268,NULL,NULL
NULL,"2019-05-22 00:00:00",720423,NULL,NULL
NULL,"2019-05-23 00:00:00",721033,NULL,NULL
NULL,"2019-05-24 00:00:00",717689,NULL,NULL
NULL,"2019-05-25 00:00:00",641713,NULL,NULL
NULL,"2019-05-26 00:00:00",586296,NULL,NULL
NULL,"2019-05-27 00:00:00",703430,NULL,NULL
NULL,"2019-05-28 00:00:00",723790,NULL,NULL
NULL,"2019-05-29 00:00:00",722529,NULL,NULL
NULL,"2019-05-30 00:00:00",719644,NULL,NULL
NULL,"2019-05-31 00:00:00",720746,NULL,NULL
NULL,"2019-06-01 00:00:00",657043,NULL,NULL
NULL,"2019-06-02 00:00:00",610076,NULL,NULL
NULL,"2019-06-03 00:00:00",727171,NULL,NULL
NULL,"2019-06-04 00:00:00",743770,NULL,NULL
NULL,"2019-06-05 00:00:00",727971,NULL,NULL
NULL,"2019-06-06 00:00:00",718944,NULL,NULL
NULL,"2019-06-07 00:00:00",716112,NULL,NULL
NULL,"2019-06-08 00:00:00",649040,NULL,NULL
NULL,"2019-06-09 00:00:00",598235,NULL,NULL
NULL,"2019-06-10 00:00:00",692918,NULL,NULL
NULL,"2019-06-11 00:00:00",717556,NULL,NULL
NULL,"2019-06-12 00:00:00",721636,NULL,NULL
NULL,"2019-06-13 00:00:00",725089,NULL,NULL
NULL,"2019-06-14 00:00:00",720655,NULL,NULL
NULL,"2019-06-15 00:00:00",27132.3,NULL,NULL
"Spain","2020-01-01 00:00:00",574721,0,"No measures"
"Spain","2020-01-02 00:00:00",723478,0,"No measures"
"Spain","2020-01-03 00:00:00",754804,0,"No measures"
"Spain","2020-01-04 00:00:00",702360,0,"No measures"
"Spain","2020-01-05 00:00:00",651928,0,"No measures"
"Spain","2020-01-06 00:00:00",630113,0,"No measures"
"Spain","2020-01-07 00:00:00",788898,0,"No measures"
"Spain","2020-01-08 00:00:00",819959,0,"No measures"
"Spain","2020-01-09 00:00:00",820656,0,"No measures"
"Spain","2020-01-10 00:00:00",814632,0,"No measures"
"Spain","2020-01-11 00:00:00",732418,0,"No measures"
"Spain","2020-01-12 00:00:00",693268,0,"No measures"
"Spain","2020-01-13 00:00:00",828985,0,"No measures"
"Spain","2020-01-14 00:00:00",844324,0,"No measures"
"Spain","2020-01-15 00:00:00",832846,0,"No measures"
"Spain","2020-01-16 00:00:00",822608,0,"No measures"
"Spain","2020-01-17 00:00:00",807399,0,"No measures"
"Spain","2020-01-18 00:00:00",729480,0,"No measures"
"Spain","2020-01-19 00:00:00",689630,0,"No measures"
"Spain","2020-01-20 00:00:00",845905,0,"No measures"
"Spain","2020-01-21 00:00:00",862094,0,"No measures"
"Spain","2020-01-22 00:00:00",841221,0,"No measures"
"Spain","2020-01-23 00:00:00",829231,0,"No measures"
"Spain","2020-01-24 00:00:00",820898,0,"No measures"
"Spain","2020-01-25 00:00:00",734065,0,"No measures"
"Spain","2020-01-26 00:00:00",676177,0,"No measures"
"Spain","2020-01-27 00:00:00",807055,0,"No measures"
"Spain","2020-01-28 00:00:00",805945,0,"No measures"
"Spain","2020-01-29 00:00:00",791110,0,"No measures"
"Spain","2020-01-30 00:00:00",776975,0,"No measures"
"Spain","2020-01-31 00:00:00",764992,0,"No measures"
"Spain","2020-02-01 00:00:00",681452,0,"No measures"
"Spain","2020-02-02 00:00:00",624989,0,"No measures"
"Spain","2020-02-03 00:00:00",729342,0,"No measures"
"Spain","2020-02-04 00:00:00",747766,0,"No measures"
"Spain","2020-02-05 00:00:00",758854,0,"No measures"
"Spain","2020-02-06 00:00:00",769763,0,"No measures"
"Spain","2020-02-07 00:00:00",772479,0,"No measures"
"Spain","2020-02-08 00:00:00",698201,0,"No measures"
"Spain","2020-02-09 00:00:00",646778,0,"No measures"
"Spain","2020-02-10 00:00:00",749451,0,"No measures"
"Spain","2020-02-11 00:00:00",760646,0,"No measures"
"Spain","2020-02-12 00:00:00",766014,0,"No measures"
"Spain","2020-02-13 00:00:00",759505,0,"No measures"
"Spain","2020-02-14 00:00:00",753815,0,"No measures"
"Spain","2020-02-15 00:00:00",675763,0,"No measures"
"Spain","2020-02-16 00:00:00",625446,0,"No measures"
"Spain","2020-02-17 00:00:00",739635,0,"No measures"
"Spain","2020-02-18 00:00:00",766043,0,"No measures"
"Spain","2020-02-19 00:00:00",764240,0,"No measures"
"Spain","2020-02-20 00:00:00",763299,0,"No measures"
"Spain","2020-02-21 00:00:00",753732,0,"No measures"
"Spain","2020-02-22 00:00:00",672049,0,"No measures"
"Spain","2020-02-23 00:00:00",620837,0,"No measures"
"Spain","2020-02-24 00:00:00",730820,0,"No measures"
"Spain","2020-02-25 00:00:00",743806,0,"No measures"
"Spain","2020-02-26 00:00:00",753410,0,"No measures"
"Spain","2020-02-27 00:00:00",751124,0,"No measures"
"Spain","2020-02-28 00:00:00",728274,0,"No measures"
"Spain","2020-02-29 00:00:00",670250,0,"No measures"
"Spain","2020-03-01 00:00:00",626587,0,"No measures"
"Spain","2020-03-02 00:00:00",740452,0,"No measures"
"Spain","2020-03-03 00:00:00",767922,0,"No measures"
"Spain","2020-03-04 00:00:00",757560,0,"No measures"
"Spain","2020-03-05 00:00:00",752879,0,"No measures"
"Spain","2020-03-06 00:00:00",756351,0,"No measures"
"Spain","2020-03-07 00:00:00",681845,0,"No measures"
"Spain","2020-03-08 00:00:00",628758,0,"No measures"
"Spain","2020-03-09 00:00:00",738706,0,"No measures"
"Spain","2020-03-10 00:00:00",745855,0,"No measures"
"Spain","2020-03-11 00:00:00",740762,0,"No measures"
"Spain","2020-03-12 00:00:00",736364,0,"No measures"
"Spain","2020-03-13 00:00:00",728092,0,"No measures"
"Spain","2020-03-14 00:00:00",644700,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-15 00:00:00",598723,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-16 00:00:00",702588,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-17 00:00:00",703780,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-18 00:00:00",683062,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-19 00:00:00",640186,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-20 00:00:00",645430,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-21 00:00:00",610836,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-22 00:00:00",581606,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-23 00:00:00",651290,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-24 00:00:00",662046,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-25 00:00:00",662589,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-26 00:00:00",658767,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-27 00:00:00",664825,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-28 00:00:00",603212,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-29 00:00:00",537245,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-30 00:00:00",604448,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-03-31 00:00:00",604859,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-01 00:00:00",598365,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-02 00:00:00",597333,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-03 00:00:00",583171,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-04 00:00:00",541558,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-05 00:00:00",517700,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-06 00:00:00",567321,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-07 00:00:00",566454,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-08 00:00:00",554076,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-09 00:00:00",529108,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-10 00:00:00",509729,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-11 00:00:00",517352,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-12 00:00:00",499752,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-13 00:00:00",536625,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-14 00:00:00",582375,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-15 00:00:00",601814,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-16 00:00:00",601730,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-17 00:00:00",596044,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-18 00:00:00",550200,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-19 00:00:00",517179,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-20 00:00:00",582802,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-21 00:00:00",607392,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-22 00:00:00",606143,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-23 00:00:00",597168,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-24 00:00:00",592162,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-25 00:00:00",553588,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-26 00:00:00",519878,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-27 00:00:00",588388,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-28 00:00:00",599415,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-29 00:00:00",597619,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-04-30 00:00:00",590233,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-01 00:00:00",523008,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-02 00:00:00",526920,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-03 00:00:00",507065,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-04 00:00:00",583062,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-05 00:00:00",605000,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-06 00:00:00",608228,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-07 00:00:00",603849,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-08 00:00:00",596940,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-09 00:00:00",546886,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-10 00:00:00",513241,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-11 00:00:00",590740,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-12 00:00:00",616248,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-13 00:00:00",615176,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-14 00:00:00",618387,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-15 00:00:00",606696,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-16 00:00:00",553431,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-17 00:00:00",516969,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-18 00:00:00",594321,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-19 00:00:00",612679,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-20 00:00:00",620107,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-21 00:00:00",627706,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-22 00:00:00",630603,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-23 00:00:00",579189,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-24 00:00:00",538098,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-25 00:00:00",624823,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-26 00:00:00",640116,2,"Required to not leave the house with exceptions for daily exercise, grocery shopping, and essential trips"
"Spain","2020-05-27 00:00:00",643185,1,"Recommended not to leave the house"
"Spain","2020-05-28 00:00:00",639557,1,"Recommended not to leave the house"
"Spain","2020-05-29 00:00:00",638401,1,"Recommended not to leave the house"
"Spain","2020-05-30 00:00:00",579806,1,"Recommended not to leave the house"
"Spain","2020-05-31 00:00:00",536343,1,"Recommended not to leave the house"
"Spain","2020-06-01 00:00:00",629145,1,"Recommended not to leave the house"
"Spain","2020-06-02 00:00:00",656727,1,"Recommended not to leave the house"
"Spain","2020-06-03 00:00:00",664154,1,"Recommended not to leave the house"
"Spain","2020-06-04 00:00:00",652985,1,"Recommended not to leave the house"
"Spain","2020-06-05 00:00:00",642918,1,"Recommended not to leave the house"
"Spain","2020-06-06 00:00:00",585374,1,"Recommended not to leave the house"
"Spain","2020-06-07 00:00:00",538702,1,"Recommended not to leave the house"
"Spain","2020-06-08 00:00:00",623672,1,"Recommended not to leave the house"
"Spain","2020-06-09 00:00:00",644278,1,"Recommended not to leave the house"
"Spain","2020-06-10 00:00:00",655647,1,"Recommended not to leave the house"
"Spain","2020-06-11 00:00:00",652471,1,"Recommended not to leave the house"
NULL,"2020-06-12 00:00:00",649040,NULL,NULL
NULL,"2020-06-13 00:00:00",584371,NULL,NULL
NULL,"2020-06-14 00:00:00",544088,NULL,NULL
NULL,"2020-06-15 00:00:00",23045.7,NULL,NULL
